appln_id,appln_nr,internat_appln_id,earliest_publn_year,nb_applicants,appln_auth,int_phase,earliest_pat_publn_id,nb_inventors,appln_filing_date,reg_phase,granted,appln_filing_year,nat_phase,docdb_family_id,appln_nr_epodoc,earliest_filing_date,inpadoc_family_id,appln_nr_original,earliest_filing_year,docdb_family_size,ipr_type,earliest_filing_id,nb_citing_docdb_fam,appln_kind,receiving_office,earliest_publn_date,priority_auth,main_ipc_group,cpc_classes
591981605,20237003167,556517724,2023,1,KR,Y,591981606,3,2021-08-25,N,N,2021,Y,77739063,KR20237003167,2020-08-26,556517724,1020237003167,2020,12,PI,557879128,6,A ,  ,2023-04-28,NO,G05D   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
591981605,20237003167,556517724,2023,1,KR,Y,591981606,3,2021-08-25,N,N,2021,Y,77739063,KR20237003167,2020-08-26,556517724,1020237003167,2020,12,PI,557879128,6,A ,  ,2023-04-28,NO,G05D   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
591981605,20237003167,556517724,2023,1,KR,Y,591981606,3,2021-08-25,N,N,2021,Y,77739063,KR20237003167,2020-08-26,556517724,1020237003167,2020,12,PI,557879128,6,A ,  ,2023-04-28,NO,G05D   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
592042819,202117911829,547359510,2023,1,US,Y,592042820,1,2021-03-16,N,N,2021,Y,74947425,US202117911829,2020-03-24,547359510,17911829,2020,5,PI,548401996,4,A ,  ,2023-05-04,NO,B65G   1,"B65G   1/04, B65G   1/0464, B65G   1/0485, B65G   1/065, B65G  15/22, B65G  17/26, B65G  23/24"
592042819,202117911829,547359510,2023,1,US,Y,592042820,1,2021-03-16,N,N,2021,Y,74947425,US202117911829,2020-03-24,547359510,17911829,2020,5,PI,548401996,4,A ,  ,2023-05-04,NO,B65G  23,"B65G   1/04, B65G   1/0464, B65G   1/0485, B65G   1/065, B65G  15/22, B65G  17/26, B65G  23/24"
592391387,20721841,528229151,2023,1,FI,Y,592391388,1,2020-03-18,Y,Y,2020,Y,70465214,FI20200721841T,2019-03-18,528229151,EP20721841,2019,17,PI,539077614,2,T ,  ,2023-03-07,NO,H01B   3,"H01B   3/441, H01B   7/14, H01B   7/1825, H01B   7/204, H01B   7/223, H01B   9/00, H01B   9/027, H01B  13/141, H01B  13/144"
592391387,20721841,528229151,2023,1,FI,Y,592391388,1,2020-03-18,Y,Y,2020,Y,70465214,FI20200721841T,2019-03-18,528229151,EP20721841,2019,17,PI,539077614,2,T ,  ,2023-03-07,NO,H01B   7,"H01B   3/441, H01B   7/14, H01B   7/1825, H01B   7/204, H01B   7/223, H01B   9/00, H01B   9/027, H01B  13/141, H01B  13/144"
592391387,20721841,528229151,2023,1,FI,Y,592391388,1,2020-03-18,Y,Y,2020,Y,70465214,FI20200721841T,2019-03-18,528229151,EP20721841,2019,17,PI,539077614,2,T ,  ,2023-03-07,NO,H01B   7,"H01B   3/441, H01B   7/14, H01B   7/1825, H01B   7/204, H01B   7/223, H01B   9/00, H01B   9/027, H01B  13/141, H01B  13/144"
592391387,20721841,528229151,2023,1,FI,Y,592391388,1,2020-03-18,Y,Y,2020,Y,70465214,FI20200721841T,2019-03-18,528229151,EP20721841,2019,17,PI,539077614,2,T ,  ,2023-03-07,NO,H01B   9,"H01B   3/441, H01B   7/14, H01B   7/1825, H01B   7/204, H01B   7/223, H01B   9/00, H01B   9/027, H01B  13/141, H01B  13/144"
592391387,20721841,528229151,2023,1,FI,Y,592391388,1,2020-03-18,Y,Y,2020,Y,70465214,FI20200721841T,2019-03-18,528229151,EP20721841,2019,17,PI,539077614,2,T ,  ,2023-03-07,NO,H01B   9,"H01B   3/441, H01B   7/14, H01B   7/1825, H01B   7/204, H01B   7/223, H01B   9/00, H01B   9/027, H01B  13/141, H01B  13/144"
592645520,202180056953,556517724,2023,1,CN,Y,592645521,3,2021-08-25,N,N,2021,Y,77739063,CN20218056953,2020-08-26,556517724,202180056953,2020,12,PI,557879128,6,A ,  ,2023-05-16,NO,B65G   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
592645520,202180056953,556517724,2023,1,CN,Y,592645521,3,2021-08-25,N,N,2021,Y,77739063,CN20218056953,2020-08-26,556517724,202180056953,2020,12,PI,557879128,6,A ,  ,2023-05-16,NO,B65G   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
592645520,202180056953,556517724,2023,1,CN,Y,592645521,3,2021-08-25,N,N,2021,Y,77739063,CN20218056953,2020-08-26,556517724,202180056953,2020,12,PI,557879128,6,A ,  ,2023-05-16,NO,G05D   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
592645520,202180056953,556517724,2023,1,CN,Y,592645521,3,2021-08-25,N,N,2021,Y,77739063,CN20218056953,2020-08-26,556517724,202180056953,2020,12,PI,557879128,6,A ,  ,2023-05-16,NO,G05D   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
592645520,202180056953,556517724,2023,1,CN,Y,592645521,3,2021-08-25,N,N,2021,Y,77739063,CN20218056953,2020-08-26,556517724,202180056953,2020,12,PI,557879128,6,A ,  ,2023-05-16,NO,G05D   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
592844442,3195499,559377398,2022,1,CA,Y,592844443,1,2021-10-14,N,N,2021,Y,78179417,CA20213195499,2020-10-20,559377398,3195499,2020,7,PI,560178335,2,A ,  ,2022-04-28,NO,E21B  23,"E21B  23/01, E21B  27/02, E21B  29/02, E21B  33/1208, E21B  33/124, E21B  33/1265, E21B  33/138"
592844442,3195499,559377398,2022,1,CA,Y,592844443,1,2021-10-14,N,N,2021,Y,78179417,CA20213195499,2020-10-20,559377398,3195499,2020,7,PI,560178335,2,A ,  ,2022-04-28,NO,E21B  29,"E21B  23/01, E21B  27/02, E21B  29/02, E21B  33/1208, E21B  33/124, E21B  33/1265, E21B  33/138"
592844442,3195499,559377398,2022,1,CA,Y,592844443,1,2021-10-14,N,N,2021,Y,78179417,CA20213195499,2020-10-20,559377398,3195499,2020,7,PI,560178335,2,A ,  ,2022-04-28,NO,E21B  33,"E21B  23/01, E21B  27/02, E21B  29/02, E21B  33/1208, E21B  33/124, E21B  33/1265, E21B  33/138"
592846423,3196330,559446475,2022,1,CA,Y,592846424,1,2021-10-18,N,N,2021,Y,77257069,CA20213196330,2020-10-20,555736308,3196330,2020,6,PI,555736308,1,A ,  ,2022-04-28,NO,F03B  17,"F03B  13/22, F03B  17/06, F03B  17/066, F05B2250/73, F05B2270/1011, Y02E  10/30"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
